plot,year,season,subsample,Cover_Bareground,species_other,biomass
B1A13D3,2018,August,2,75,DauCar,NA
B1A13D3,2018,August,2,75,GalMol,NA
B1A13D3,2018,August,2,75,GerPra,NA
B1A13D3,2018,August,2,75,HerSph,NA
B1A13D3,2018,August,2,75,KnaArv,NA
B1A13D3,2018,August,2,75,LeuVul,NA
B1A13D3,2018,August,2,75,PasSat,NA
B1A13D3,2018,August,2,75,PimMaj,NA
B1A13D3,2018,August,2,75,RanAcr,NA
B1A13D3,2018,August,2,75,RumAce,NA
B1A13D3,2018,August,2,75,SanOff,NA
B1A13D3,2018,August,2,75,TraPra,NA
B1A13D3,2018,August,2,75,LatPra,NA
B1A13D3,2018,August,2,75,LotCor,0
B1A13D3,2018,August,2,75,MedLup,0
B1A13D3,2018,August,2,75,MedVar,40.46
B1A13D3,2018,August,2,75,OnoVic,0
B1A13D3,2018,August,2,75,TriCam,NA
B1A13D3,2018,August,2,75,TriDub,NA
B1A13D3,2018,August,2,75,TriFra,NA
B1A13D3,2018,August,2,75,TriHyb,NA
B1A13D3,2018,August,2,75,TriPra,NA
B1A13D3,2018,August,2,75,TriRep,NA
B1A13D3,2018,August,2,75,VicCra,NA
B1A14D3,2018,August,2,30,Weed,30.52
B1A14D3,2018,August,2,30,Dead,5.31
B1A14D3,2018,August,2,30,Rest,0
B1A14D3,2018,August,2,30,AloPra,NA
B1A14D3,2018,August,2,30,AntOdo,NA
B1A14D3,2018,August,2,30,ArrEla,NA
B1A14D3,2018,August,2,30,AvePub,NA
B1A14D3,2018,August,2,30,BroEre,NA
B1A14D3,2018,August,2,30,BroHor,NA
B1A14D3,2018,August,2,30,CynCri,NA
B1A14D3,2018,August,2,30,DacGlo,NA
B1A14D3,2018,August,2,30,FesPra,NA
B1A14D3,2018,August,2,30,FesRub,NA
B1A14D3,2018,August,2,30,HolLan,NA
B1A14D3,2018,August,2,30,LuzCam,0
B1A14D3,2018,August,2,30,PhlPra,NA
B1A14D3,2018,August,2,30,PoaPra,NA
B1A14D3,2018,August,2,30,PoaTri,NA
B1A14D3,2018,August,2,30,TriFla,0
B1A14D3,2018,August,2,30,AjuRep,NA
B1A14D3,2018,August,2,30,BelPer,NA
B1A14D3,2018,August,2,30,GleHed,NA
B1A14D3,2018,August,2,30,LeoAut,NA
B1A14D3,2018,August,2,30,LeoHis,14.03
B1A14D3,2018,August,2,30,PlaLan,6.66
B1A14D3,2018,August,2,30,PlaMed,NA
B1A14D3,2018,August,2,30,PriVer,NA
B1A14D3,2018,August,2,30,PruVul,NA
B1A14D3,2018,August,2,30,RanRep,NA
B1A14D3,2018,August,2,30,TarOff,NA
B1A14D3,2018,August,2,30,VerCha,NA
B1A14D3,2018,August,2,30,AchMil,NA
B1A14D3,2018,August,2,30,AntSyl,0
B1A14D3,2018,August,2,30,CamPat,NA
B1A14D3,2018,August,2,30,CarCar,NA
B1A14D3,2018,August,2,30,CarPra,NA
B1A14D3,2018,August,2,30,CenJac,NA
B1A14D3,2018,August,2,30,CirOle,NA
B1A14D3,2018,August,2,30,CreBie,NA
B1A14D3,2018,August,2,30,DauCar,0
B1A14D3,2018,August,2,30,GalMol,NA
B1A14D3,2018,August,2,30,GerPra,NA
B1A14D3,2018,August,2,30,HerSph,NA
B1A14D3,2018,August,2,30,KnaArv,NA
B1A14D3,2018,August,2,30,LeuVul,NA
B1A14D3,2018,August,2,30,PasSat,NA
B1A14D3,2018,August,2,30,PimMaj,NA
B1A14D3,2018,August,2,30,RanAcr,NA
B1A14D3,2018,August,2,30,RumAce,NA
B1A14D3,2018,August,2,30,SanOff,NA
B1A14D3,2018,August,2,30,TraPra,NA
B1A14D3,2018,August,2,30,LatPra,NA
B1A14D3,2018,August,2,30,LotCor,NA
B1A14D3,2018,August,2,30,MedLup,NA
B1A14D3,2018,August,2,30,MedVar,NA
B1A14D3,2018,August,2,30,OnoVic,NA
B1A14D3,2018,August,2,30,TriCam,0
B1A14D3,2018,August,2,30,TriDub,NA
B1A14D3,2018,August,2,30,TriFra,7.58
B1A14D3,2018,August,2,30,TriHyb,NA
B1A14D3,2018,August,2,30,TriPra,NA
B1A14D3,2018,August,2,30,TriRep,NA
B1A14D3,2018,August,2,30,VicCra,NA
B1A15D3,2018,August,2,60,Weed,44.57
B1A15D3,2018,August,2,60,Dead,0
B1A15D3,2018,August,2,60,Rest,0
B1A15D3,2018,August,2,60,AloPra,NA
B1A15D3,2018,August,2,60,AntOdo,NA
B1A15D3,2018,August,2,60,ArrEla,NA
B1A15D3,2018,August,2,60,AvePub,NA
B1A15D3,2018,August,2,60,BroEre,NA
B1A15D3,2018,August,2,60,BroHor,NA
B1A15D3,2018,August,2,60,CynCri,NA
B1A15D3,2018,August,2,60,DacGlo,NA
B1A15D3,2018,August,2,60,FesPra,NA
B1A15D3,2018,August,2,60,FesRub,NA
B1A15D3,2018,August,2,60,HolLan,NA
B1A15D3,2018,August,2,60,LuzCam,NA
B1A15D3,2018,August,2,60,PhlPra,NA
B1A15D3,2018,August,2,60,PoaPra,NA
B1A15D3,2018,August,2,60,PoaTri,NA
B1A15D3,2018,August,2,60,TriFla,NA
B1A15D3,2018,August,2,60,AjuRep,NA
B1A15D3,2018,August,2,60,BelPer,NA
B1A15D3,2018,August,2,60,GleHed,NA
B1A15D3,2018,August,2,60,LeoAut,NA
B1A15D3,2018,August,2,60,LeoHis,NA
B1A15D3,2018,August,2,60,PlaLan,NA
B1A15D3,2018,August,2,60,PlaMed,NA
B1A15D3,2018,August,2,60,PriVer,NA
B1A15D3,2018,August,2,60,PruVul,NA
B1A15D3,2018,August,2,60,RanRep,NA
B1A15D3,2018,August,2,60,TarOff,NA
B1A15D3,2018,August,2,60,VerCha,NA
B1A15D3,2018,August,2,60,AchMil,NA
B1A15D3,2018,August,2,60,AntSyl,NA
B1A15D3,2018,August,2,60,CamPat,NA
B1A15D3,2018,August,2,60,CarCar,NA
B1A15D3,2018,August,2,60,CarPra,NA
B1A15D3,2018,August,2,60,CenJac,NA
B1A15D3,2018,August,2,60,CirOle,NA
B1A15D3,2018,August,2,60,CreBie,0
B1A15D3,2018,August,2,60,DauCar,NA
B1A15D3,2018,August,2,60,GalMol,NA
B1A15D3,2018,August,2,60,GerPra,NA
B1A15D3,2018,August,2,60,HerSph,NA
B1A15D3,2018,August,2,60,KnaArv,NA
B1A15D3,2018,August,2,60,LeuVul,NA
B1A15D3,2018,August,2,60,PasSat,NA
B1A15D3,2018,August,2,60,PimMaj,NA
B1A15D3,2018,August,2,60,RanAcr,NA
B1A15D3,2018,August,2,60,RumAce,NA
B1A15D3,2018,August,2,60,SanOff,NA
B1A15D3,2018,August,2,60,TraPra,NA
B1A15D3,2018,August,2,60,LatPra,NA
B1A15D3,2018,August,2,60,LotCor,NA
B1A15D3,2018,August,2,60,MedLup,NA
B1A15D3,2018,August,2,60,MedVar,NA
B1A15D3,2018,August,2,60,OnoVic,NA
B1A15D3,2018,August,2,60,TriCam,NA
B1A15D3,2018,August,2,60,TriDub,NA
B1A15D3,2018,August,2,60,TriFra,NA
B1A15D3,2018,August,2,60,TriHyb,NA
B1A15D3,2018,August,2,60,TriPra,NA
B1A15D3,2018,August,2,60,TriRep,NA
B1A15D3,2018,August,2,60,VicCra,NA
B1A16D3,2018,August,2,65,Weed,-9999
B1A16D3,2018,August,2,65,Dead,-9999
B1A16D3,2018,August,2,65,Rest,0
B1A16D3,2018,August,2,65,AloPra,NA
B1A16D3,2018,August,2,65,AntOdo,NA
B1A16D3,2018,August,2,65,ArrEla,NA
B1A16D3,2018,August,2,65,AvePub,NA
B1A16D3,2018,August,2,65,BroEre,NA
B1A16D3,2018,August,2,65,BroHor,NA
B1A16D3,2018,August,2,65,CynCri,NA
B1A16D3,2018,August,2,65,DacGlo,NA
B1A16D3,2018,August,2,65,FesPra,NA
B1A16D3,2018,August,2,65,FesRub,NA
B1A16D3,2018,August,2,65,HolLan,NA
B1A16D3,2018,August,2,65,LuzCam,NA
B1A16D3,2018,August,2,65,PhlPra,NA
B1A16D3,2018,August,2,65,PoaPra,51.4
B1A16D3,2018,August,2,65,PoaTri,NA
B1A16D3,2018,August,2,65,TriFla,NA
B1A16D3,2018,August,2,65,AjuRep,NA
B1A16D3,2018,August,2,65,BelPer,NA
B1A16D3,2018,August,2,65,GleHed,NA
B1A16D3,2018,August,2,65,LeoAut,NA
B1A16D3,2018,August,2,65,LeoHis,NA
B1A16D3,2018,August,2,65,PlaLan,12.29
B1A16D3,2018,August,2,65,PlaMed,NA
B1A16D3,2018,August,2,65,PriVer,NA
B1A16D3,2018,August,2,65,PruVul,NA
B1A16D3,2018,August,2,65,RanRep,NA
B1A16D3,2018,August,2,65,TarOff,NA
B1A16D3,2018,August,2,65,VerCha,NA
B1A16D3,2018,August,2,65,AchMil,NA
B1A16D3,2018,August,2,65,AntSyl,NA
B1A16D3,2018,August,2,65,CamPat,NA
B1A16D3,2018,August,2,65,CarCar,NA
B1A16D3,2018,August,2,65,CarPra,NA
B1A16D3,2018,August,2,65,CenJac,NA
B1A16D3,2018,August,2,65,CirOle,NA
B1A16D3,2018,August,2,65,CreBie,NA
B1A16D3,2018,August,2,65,DauCar,NA
B1A16D3,2018,August,2,65,GalMol,NA
B1A16D3,2018,August,2,65,GerPra,NA
B1A16D3,2018,August,2,65,HerSph,NA
B1A16D3,2018,August,2,65,KnaArv,NA
B1A16D3,2018,August,2,65,LeuVul,NA
B1A16D3,2018,August,2,65,PasSat,NA
B1A16D3,2018,August,2,65,PimMaj,NA
B1A16D3,2018,August,2,65,RanAcr,NA
B1A16D3,2018,August,2,65,RumAce,NA
B1A16D3,2018,August,2,65,SanOff,NA
B1A16D3,2018,August,2,65,TraPra,NA
B1A16D3,2018,August,2,65,LatPra,NA
B1A16D3,2018,August,2,65,LotCor,NA
B1A16D3,2018,August,2,65,MedLup,NA
B1A16D3,2018,August,2,65,MedVar,NA
B1A16D3,2018,August,2,65,OnoVic,NA
B1A16D3,2018,August,2,65,TriCam,NA
B1A16D3,2018,August,2,65,TriDub,NA
B1A16D3,2018,August,2,65,TriFra,NA
B1A16D3,2018,August,2,65,TriHyb,NA
B1A16D3,2018,August,2,65,TriPra,NA
B1A16D3,2018,August,2,65,TriRep,NA
B1A16D3,2018,August,2,65,VicCra,NA
B1A17D3,2018,August,2,70,Weed,21.42
B1A17D3,2018,August,2,70,Dead,0.73
B1A17D3,2018,August,2,70,Rest,0
B1A17D3,2018,August,2,70,AloPra,21.17
B1A17D3,2018,August,2,70,AntOdo,NA
B1A17D3,2018,August,2,70,ArrEla,NA
B1A17D3,2018,August,2,70,AvePub,NA
B1A17D3,2018,August,2,70,BroEre,NA
B1A17D3,2018,August,2,70,BroHor,NA
B1A17D3,2018,August,2,70,CynCri,NA
B1A17D3,2018,August,2,70,DacGlo,NA
B1A17D3,2018,August,2,70,FesPra,NA
B1A17D3,2018,August,2,70,FesRub,NA
B1A17D3,2018,August,2,70,HolLan,NA
B1A17D3,2018,August,2,70,LuzCam,NA
B1A17D3,2018,August,2,70,PhlPra,NA
B1A17D3,2018,August,2,70,PoaPra,NA
B1A17D3,2018,August,2,70,PoaTri,NA
B1A17D3,2018,August,2,70,TriFla,NA
B1A17D3,2018,August,2,70,AjuRep,NA
B1A17D3,2018,August,2,70,BelPer,NA
B1A17D3,2018,August,2,70,GleHed,NA
B1A17D3,2018,August,2,70,LeoAut,NA
B1A17D3,2018,August,2,70,LeoHis,NA
B1A17D3,2018,August,2,70,PlaLan,NA
B1A17D3,2018,August,2,70,PlaMed,NA
B1A17D3,2018,August,2,70,PriVer,NA
B1A17D3,2018,August,2,70,PruVul,NA
B1A17D3,2018,August,2,70,RanRep,NA
B1A17D3,2018,August,2,70,TarOff,NA
B1A17D3,2018,August,2,70,VerCha,NA
B1A17D3,2018,August,2,70,AchMil,NA
B1A17D3,2018,August,2,70,AntSyl,NA
B1A17D3,2018,August,2,70,CamPat,NA
B1A17D3,2018,August,2,70,CarCar,NA
B1A17D3,2018,August,2,70,CarPra,NA
B1A17D3,2018,August,2,70,CenJac,NA
B1A17D3,2018,August,2,70,CirOle,NA
B1A17D3,2018,August,2,70,CreBie,NA
B1A17D3,2018,August,2,70,DauCar,0
B1A17D3,2018,August,2,70,GalMol,NA
B1A17D3,2018,August,2,70,GerPra,NA
B1A17D3,2018,August,2,70,HerSph,NA
B1A17D3,2018,August,2,70,KnaArv,NA
B1A17D3,2018,August,2,70,LeuVul,NA
B1A17D3,2018,August,2,70,PasSat,NA
B1A17D3,2018,August,2,70,PimMaj,NA
B1A17D3,2018,August,2,70,RanAcr,NA
B1A17D3,2018,August,2,70,RumAce,NA
B1A17D3,2018,August,2,70,SanOff,NA
B1A17D3,2018,August,2,70,TraPra,NA
B1A17D3,2018,August,2,70,LatPra,NA
B1A17D3,2018,August,2,70,LotCor,NA
B1A17D3,2018,August,2,70,MedLup,NA
B1A17D3,2018,August,2,70,MedVar,NA
B1A17D3,2018,August,2,70,OnoVic,NA
B1A17D3,2018,August,2,70,TriCam,NA
B1A17D3,2018,August,2,70,TriDub,NA
B1A17D3,2018,August,2,70,TriFra,NA
B1A17D3,2018,August,2,70,TriHyb,NA
B1A17D3,2018,August,2,70,TriPra,NA
B1A17D3,2018,August,2,70,TriRep,NA
B1A17D3,2018,August,2,70,VicCra,NA
B1A18D3,2018,August,2,65,Weed,6.47
B1A18D3,2018,August,2,65,Dead,6.68
B1A18D3,2018,August,2,65,Rest,0
B1A18D3,2018,August,2,65,AloPra,NA
B1A18D3,2018,August,2,65,AntOdo,NA
B1A18D3,2018,August,2,65,ArrEla,NA
B1A18D3,2018,August,2,65,AvePub,NA
B1A18D3,2018,August,2,65,BroEre,NA
B1A18D3,2018,August,2,65,BroHor,NA
B1A18D3,2018,August,2,65,CynCri,NA
B1A18D3,2018,August,2,65,DacGlo,NA
B1A18D3,2018,August,2,65,FesPra,NA
B1A18D3,2018,August,2,65,FesRub,NA
B1A18D3,2018,August,2,65,HolLan,NA
B1A18D3,2018,August,2,65,LuzCam,NA
B1A18D3,2018,August,2,65,PhlPra,NA
B1A18D3,2018,August,2,65,PoaPra,NA
B1A18D3,2018,August,2,65,PoaTri,NA
B1A18D3,2018,August,2,65,TriFla,NA
B1A18D3,2018,August,2,65,AjuRep,NA
B1A18D3,2018,August,2,65,BelPer,NA
B1A18D3,2018,August,2,65,GleHed,NA
B1A18D3,2018,August,2,65,LeoAut,NA
B1A18D3,2018,August,2,65,LeoHis,NA
B1A18D3,2018,August,2,65,PlaLan,NA
B1A18D3,2018,August,2,65,PlaMed,NA
B1A18D3,2018,August,2,65,PriVer,NA
B1A18D3,2018,August,2,65,PruVul,35.98
B1A18D3,2018,August,2,65,RanRep,NA
B1A18D3,2018,August,2,65,TarOff,NA
B1A18D3,2018,August,2,65,VerCha,NA
B1A18D3,2018,August,2,65,AchMil,NA
B1A18D3,2018,August,2,65,AntSyl,NA
B1A18D3,2018,August,2,65,CamPat,NA
B1A18D3,2018,August,2,65,CarCar,NA
B1A18D3,2018,August,2,65,CarPra,NA
B1A18D3,2018,August,2,65,CenJac,NA
B1A18D3,2018,August,2,65,CirOle,NA
B1A18D3,2018,August,2,65,CreBie,NA
B1A18D3,2018,August,2,65,DauCar,NA
B1A18D3,2018,August,2,65,GalMol,NA
B1A18D3,2018,August,2,65,GerPra,NA
B1A18D3,2018,August,2,65,HerSph,NA
B1A18D3,2018,August,2,65,KnaArv,NA
B1A18D3,2018,August,2,65,LeuVul,NA
B1A18D3,2018,August,2,65,PasSat,NA
B1A18D3,2018,August,2,65,PimMaj,NA
B1A18D3,2018,August,2,65,RanAcr,NA
B1A18D3,2018,August,2,65,RumAce,NA
B1A18D3,2018,August,2,65,SanOff,NA
B1A18D3,2018,August,2,65,TraPra,NA
B1A18D3,2018,August,2,65,LatPra,NA
B1A18D3,2018,August,2,65,LotCor,NA
B1A18D3,2018,August,2,65,MedLup,NA
B1A18D3,2018,August,2,65,MedVar,NA
B1A18D3,2018,August,2,65,OnoVic,NA
B1A18D3,2018,August,2,65,TriCam,NA
B1A18D3,2018,August,2,65,TriDub,NA
B1A18D3,2018,August,2,65,TriFra,NA
B1A18D3,2018,August,2,65,TriHyb,NA
B1A18D3,2018,August,2,65,TriPra,NA
B1A18D3,2018,August,2,65,TriRep,NA
B1A18D3,2018,August,2,65,VicCra,NA
B1A19D3,2018,August,2,60,Weed,1.07
B1A19D3,2018,August,2,60,Dead,4.07
B1A19D3,2018,August,2,60,Rest,0
B1A19D3,2018,August,2,60,AloPra,NA
B1A19D3,2018,August,2,60,AntOdo,NA
B1A19D3,2018,August,2,60,ArrEla,15.61
B1A19D3,2018,August,2,60,AvePub,NA
B1A19D3,2018,August,2,60,BroEre,NA
B1A19D3,2018,August,2,60,BroHor,NA
B1A19D3,2018,August,2,60,CynCri,NA
B1A19D3,2018,August,2,60,DacGlo,NA
B1A19D3,2018,August,2,60,FesPra,NA
B1A19D3,2018,August,2,60,FesRub,NA
B1A19D3,2018,August,2,60,HolLan,NA
B1A19D3,2018,August,2,60,LuzCam,0
B1A19D3,2018,August,2,60,PhlPra,NA
B1A19D3,2018,August,2,60,PoaPra,NA
B1A19D3,2018,August,2,60,PoaTri,NA
B1A19D3,2018,August,2,60,TriFla,NA
B1A19D3,2018,August,2,60,AjuRep,NA
B1A19D3,2018,August,2,60,BelPer,NA
B1A19D3,2018,August,2,60,GleHed,NA
B1A19D3,2018,August,2,60,LeoAut,NA
B1A19D3,2018,August,2,60,LeoHis,NA
B1A19D3,2018,August,2,60,PlaLan,NA
B1A19D3,2018,August,2,60,PlaMed,NA
B1A19D3,2018,August,2,60,PriVer,NA
B1A19D3,2018,August,2,60,PruVul,10.93
B1A19D3,2018,August,2,60,RanRep,NA
B1A19D3,2018,August,2,60,TarOff,NA
B1A19D3,2018,August,2,60,VerCha,NA
B1A19D3,2018,August,2,60,AchMil,NA
B1A19D3,2018,August,2,60,AntSyl,NA
B1A19D3,2018,August,2,60,CamPat,0
B1A19D3,2018,August,2,60,CarCar,NA
B1A19D3,2018,August,2,60,CarPra,NA
B1A19D3,2018,August,2,60,CenJac,NA
B1A19D3,2018,August,2,60,CirOle,NA
B1A19D3,2018,August,2,60,CreBie,NA
B1A19D3,2018,August,2,60,DauCar,NA
B1A19D3,2018,August,2,60,GalMol,NA
B1A19D3,2018,August,2,60,GerPra,NA
B1A19D3,2018,August,2,60,HerSph,NA
B1A19D3,2018,August,2,60,KnaArv,NA
B1A19D3,2018,August,2,60,LeuVul,NA
B1A19D3,2018,August,2,60,PasSat,NA
B1A19D3,2018,August,2,60,PimMaj,NA
B1A19D3,2018,August,2,60,RanAcr,NA
B1A19D3,2018,August,2,60,RumAce,NA
B1A19D3,2018,August,2,60,SanOff,NA
B1A19D3,2018,August,2,60,TraPra,NA
B1A19D3,2018,August,2,60,LatPra,NA
B1A19D3,2018,August,2,60,LotCor,NA
B1A19D3,2018,August,2,60,MedLup,NA
B1A19D3,2018,August,2,60,MedVar,NA
B1A19D3,2018,August,2,60,OnoVic,NA
B1A19D3,2018,August,2,60,TriCam,NA
B1A19D3,2018,August,2,60,TriDub,NA
B1A19D3,2018,August,2,60,TriFra,NA
B1A19D3,2018,August,2,60,TriHyb,NA
B1A19D3,2018,August,2,60,TriPra,NA
B1A19D3,2018,August,2,60,TriRep,NA
B1A19D3,2018,August,2,60,VicCra,NA
B1A20D3,2018,August,2,45,Weed,14.75
B1A20D3,2018,August,2,45,Dead,0.33
B1A20D3,2018,August,2,45,Rest,0
B1A20D3,2018,August,2,45,AloPra,NA
B1A20D3,2018,August,2,45,AntOdo,NA
B1A20D3,2018,August,2,45,ArrEla,NA
B1A20D3,2018,August,2,45,AvePub,NA
B1A20D3,2018,August,2,45,BroEre,NA
B1A20D3,2018,August,2,45,BroHor,NA
B1A20D3,2018,August,2,45,CynCri,NA
B1A20D3,2018,August,2,45,DacGlo,NA
B1A20D3,2018,August,2,45,FesPra,NA
B1A20D3,2018,August,2,45,FesRub,NA
B1A20D3,2018,August,2,45,HolLan,NA
B1A20D3,2018,August,2,45,LuzCam,NA
B1A20D3,2018,August,2,45,PhlPra,NA
B1A20D3,2018,August,2,45,PoaPra,NA
B1A20D3,2018,August,2,45,PoaTri,NA
B1A20D3,2018,August,2,45,TriFla,NA
B1A20D3,2018,August,2,45,AjuRep,0
B1A20D3,2018,August,2,45,BelPer,0
B1A20D3,2018,August,2,45,GleHed,NA
B1A20D3,2018,August,2,45,LeoAut,0
B1A20D3,2018,August,2,45,LeoHis,0
B1A20D3,2018,August,2,45,PlaLan,0
B1A20D3,2018,August,2,45,PlaMed,NA
B1A20D3,2018,August,2,45,PriVer,NA
B1A20D3,2018,August,2,45,PruVul,NA
B1A20D3,2018,August,2,45,RanRep,NA
B1A20D3,2018,August,2,45,TarOff,NA
B1A20D3,2018,August,2,45,VerCha,0
B1A20D3,2018,August,2,45,AchMil,0
B1A20D3,2018,August,2,45,AntSyl,NA
B1A20D3,2018,August,2,45,CamPat,NA
B1A20D3,2018,August,2,45,CarCar,NA
B1A20D3,2018,August,2,45,CarPra,NA
B1A20D3,2018,August,2,45,CenJac,NA
B1A20D3,2018,August,2,45,CirOle,NA
B1A20D3,2018,August,2,45,CreBie,NA
B1A20D3,2018,August,2,45,DauCar,NA
B1A20D3,2018,August,2,45,GalMol,NA
B1A20D3,2018,August,2,45,GerPra,2.45
B1A20D3,2018,August,2,45,HerSph,NA
B1A20D3,2018,August,2,45,KnaArv,0
B1A20D3,2018,August,2,45,LeuVul,NA
B1A20D3,2018,August,2,45,PasSat,NA
B1A20D3,2018,August,2,45,PimMaj,NA
B1A20D3,2018,August,2,45,RanAcr,0
B1A20D3,2018,August,2,45,RumAce,NA
B1A20D3,2018,August,2,45,SanOff,0
B1A20D3,2018,August,2,45,TraPra,NA
B1A20D3,2018,August,2,45,LatPra,NA
B1A20D3,2018,August,2,45,LotCor,0
B1A20D3,2018,August,2,45,MedLup,NA
B1A20D3,2018,August,2,45,MedVar,141
B1A20D3,2018,August,2,45,OnoVic,0
B1A20D3,2018,August,2,45,TriCam,NA
B1A20D3,2018,August,2,45,TriDub,NA
B1A20D3,2018,August,2,45,TriFra,NA
B1A20D3,2018,August,2,45,TriHyb,0
B1A20D3,2018,August,2,45,TriPra,NA
B1A20D3,2018,August,2,45,TriRep,0
B1A20D3,2018,August,2,45,VicCra,NA
B1A21D3,2018,August,2,50,Weed,4.77
B1A21D3,2018,August,2,50,Dead,0.09
B1A21D3,2018,August,2,50,Rest,0
B1A21D3,2018,August,2,50,AloPra,NA
B1A21D3,2018,August,2,50,AntOdo,NA
B1A21D3,2018,August,2,50,ArrEla,NA
B1A21D3,2018,August,2,50,AvePub,NA
B1A21D3,2018,August,2,50,BroEre,NA
B1A21D3,2018,August,2,50,BroHor,NA
B1A21D3,2018,August,2,50,CynCri,NA
B1A21D3,2018,August,2,50,DacGlo,NA
B1A21D3,2018,August,2,50,FesPra,0
B1A21D3,2018,August,2,50,FesRub,NA
B1A21D3,2018,August,2,50,HolLan,NA
B1A21D3,2018,August,2,50,LuzCam,0
B1A21D3,2018,August,2,50,PhlPra,NA
B1A21D3,2018,August,2,50,PoaPra,NA
B1A21D3,2018,August,2,50,PoaTri,NA
B1A21D3,2018,August,2,50,TriFla,NA
B1A21D3,2018,August,2,50,AjuRep,NA
B1A21D3,2018,August,2,50,BelPer,NA
B1A21D3,2018,August,2,50,GleHed,NA
B1A21D3,2018,August,2,50,LeoAut,NA
B1A21D3,2018,August,2,50,LeoHis,NA
B1A21D3,2018,August,2,50,PlaLan,NA
B1A21D3,2018,August,2,50,PlaMed,NA
B1A21D3,2018,August,2,50,PriVer,NA
B1A21D3,2018,August,2,50,PruVul,NA
B1A21D3,2018,August,2,50,RanRep,NA
B1A21D3,2018,August,2,50,TarOff,NA
B1A21D3,2018,August,2,50,VerCha,NA
B1A21D3,2018,August,2,50,AchMil,-9999
B1A21D3,2018,August,2,50,AntSyl,NA
B1A21D3,2018,August,2,50,CamPat,NA
B1A21D3,2018,August,2,50,CarCar,NA
B1A21D3,2018,August,2,50,CarPra,NA
B1A21D3,2018,August,2,50,CenJac,NA
B1A21D3,2018,August,2,50,CirOle,NA
B1A21D3,2018,August,2,50,CreBie,0
B1A21D3,2018,August,2,50,DauCar,NA
B1A21D3,2018,August,2,50,GalMol,NA
B1A21D3,2018,August,2,50,GerPra,NA
B1A21D3,2018,August,2,50,HerSph,NA
B1A21D3,2018,August,2,50,KnaArv,NA
B1A21D3,2018,August,2,50,LeuVul,NA
B1A21D3,2018,August,2,50,PasSat,NA
B1A21D3,2018,August,2,50,PimMaj,NA
B1A21D3,2018,August,2,50,RanAcr,NA
B1A21D3,2018,August,2,50,RumAce,NA
B1A21D3,2018,August,2,50,SanOff,NA
B1A21D3,2018,August,2,50,TraPra,NA
B1A21D3,2018,August,2,50,LatPra,NA
B1A21D3,2018,August,2,50,LotCor,NA
B1A21D3,2018,August,2,50,MedLup,NA
B1A21D3,2018,August,2,50,MedVar,NA
B1A21D3,2018,August,2,50,OnoVic,NA
B1A21D3,2018,August,2,50,TriCam,NA
B1A21D3,2018,August,2,50,TriDub,NA
B1A21D3,2018,August,2,50,TriFra,NA
B1A21D3,2018,August,2,50,TriHyb,NA
B1A21D3,2018,August,2,50,TriPra,NA
B1A21D3,2018,August,2,50,TriRep,NA
B1A21D3,2018,August,2,50,VicCra,NA
B1A22D3,2018,August,2,20,Weed,0
B1A22D3,2018,August,2,20,Dead,6.46
B1A22D3,2018,August,2,20,Rest,0
B1A22D3,2018,August,2,20,AloPra,0
B1A22D3,2018,August,2,20,AntOdo,0
B1A22D3,2018,August,2,20,ArrEla,21.74
B1A22D3,2018,August,2,20,AvePub,0
B1A22D3,2018,August,2,20,BroEre,0
B1A22D3,2018,August,2,20,BroHor,0
B1A22D3,2018,August,2,20,CynCri,0
B1A22D3,2018,August,2,20,DacGlo,0.72
B1A22D3,2018,August,2,20,FesPra,0
B1A22D3,2018,August,2,20,FesRub,0
B1A22D3,2018,August,2,20,HolLan,0
B1A22D3,2018,August,2,20,LuzCam,0
B1A22D3,2018,August,2,20,PhlPra,0
B1A22D3,2018,August,2,20,PoaPra,0
B1A22D3,2018,August,2,20,PoaTri,0
B1A22D3,2018,August,2,20,TriFla,0
B1A22D3,2018,August,2,20,AjuRep,0
B1A22D3,2018,August,2,20,BelPer,0
B1A22D3,2018,August,2,20,GleHed,0
B1A22D3,2018,August,2,20,LeoAut,0
B1A22D3,2018,August,2,20,LeoHis,0
B1A22D3,2018,August,2,20,PlaLan,7.95
B1A22D3,2018,August,2,20,PlaMed,0
B1A22D3,2018,August,2,20,PriVer,0
B1A22D3,2018,August,2,20,PruVul,0
B1A22D3,2018,August,2,20,RanRep,0
B1A22D3,2018,August,2,20,TarOff,0
B1A22D3,2018,August,2,20,VerCha,0
B1A22D3,2018,August,2,20,AchMil,0
B1A22D3,2018,August,2,20,AntSyl,0
B1A22D3,2018,August,2,20,CamPat,0
B1A22D3,2018,August,2,20,CarCar,0
B1A22D3,2018,August,2,20,CarPra,0
B1A22D3,2018,August,2,20,CenJac,0
B1A22D3,2018,August,2,20,CirOle,0
B1A22D3,2018,August,2,20,CreBie,0
B1A22D3,2018,August,2,20,DauCar,0
B1A22D3,2018,August,2,20,GalMol,56.86
B1A22D3,2018,August,2,20,GerPra,0
B1A22D3,2018,August,2,20,HerSph,0
B1A22D3,2018,August,2,20,KnaArv,0
B1A22D3,2018,August,2,20,LeuVul,0
B1A22D3,2018,August,2,20,PasSat,0
B1A22D3,2018,August,2,20,PimMaj,0
B1A22D3,2018,August,2,20,RanAcr,0
B1A22D3,2018,August,2,20,RumAce,0
B1A22D3,2018,August,2,20,SanOff,0
