plot,year,season,subsample,Cover_Bareground,species_other,biomass
B3A07D1,2017,August,2,0,RanAcr,NA
B3A07D1,2017,August,2,0,RumAce,NA
B3A07D1,2017,August,2,0,SanOff,NA
B3A07D1,2017,August,2,0,TraPra,NA
B3A07D1,2017,August,2,0,LatPra,NA
B3A07D1,2017,August,2,0,LotCor,NA
B3A07D1,2017,August,2,0,MedLup,0
B3A07D1,2017,August,2,0,MedVar,NA
B3A07D1,2017,August,2,0,OnoVic,66.52
B3A07D1,2017,August,2,0,TriCam,NA
B3A07D1,2017,August,2,0,TriDub,NA
B3A07D1,2017,August,2,0,TriFra,NA
B3A07D1,2017,August,2,0,TriHyb,NA
B3A07D1,2017,August,2,0,TriPra,NA
B3A07D1,2017,August,2,0,TriRep,NA
B3A07D1,2017,August,2,0,VicCra,NA
B3A08D1,2017,August,2,10,Weed,1.34
B3A08D1,2017,August,2,10,Dead,45
B3A08D1,2017,August,2,10,Rest,0
B3A08D1,2017,August,2,10,AloPra,NA
B3A08D1,2017,August,2,10,AntOdo,NA
B3A08D1,2017,August,2,10,ArrEla,NA
B3A08D1,2017,August,2,10,AvePub,NA
B3A08D1,2017,August,2,10,BroEre,NA
B3A08D1,2017,August,2,10,BroHor,NA
B3A08D1,2017,August,2,10,CynCri,NA
B3A08D1,2017,August,2,10,DacGlo,163
B3A08D1,2017,August,2,10,FesPra,10.34
B3A08D1,2017,August,2,10,FesRub,NA
B3A08D1,2017,August,2,10,HolLan,NA
B3A08D1,2017,August,2,10,LuzCam,NA
B3A08D1,2017,August,2,10,PhlPra,NA
B3A08D1,2017,August,2,10,PoaPra,NA
B3A08D1,2017,August,2,10,PoaTri,NA
B3A08D1,2017,August,2,10,TriFla,NA
B3A08D1,2017,August,2,10,AjuRep,NA
B3A08D1,2017,August,2,10,BelPer,NA
B3A08D1,2017,August,2,10,GleHed,NA
B3A08D1,2017,August,2,10,LeoAut,NA
B3A08D1,2017,August,2,10,LeoHis,NA
B3A08D1,2017,August,2,10,PlaLan,NA
B3A08D1,2017,August,2,10,PlaMed,NA
B3A08D1,2017,August,2,10,PriVer,NA
B3A08D1,2017,August,2,10,PruVul,NA
B3A08D1,2017,August,2,10,RanRep,NA
B3A08D1,2017,August,2,10,TarOff,NA
B3A08D1,2017,August,2,10,VerCha,NA
B3A08D1,2017,August,2,10,AchMil,NA
B3A08D1,2017,August,2,10,AntSyl,NA
B3A08D1,2017,August,2,10,CamPat,NA
B3A08D1,2017,August,2,10,CarCar,NA
B3A08D1,2017,August,2,10,CarPra,NA
B3A08D1,2017,August,2,10,CenJac,NA
B3A08D1,2017,August,2,10,CirOle,NA
B3A08D1,2017,August,2,10,CreBie,NA
B3A08D1,2017,August,2,10,DauCar,NA
B3A08D1,2017,August,2,10,GalMol,NA
B3A08D1,2017,August,2,10,GerPra,NA
B3A08D1,2017,August,2,10,HerSph,NA
B3A08D1,2017,August,2,10,KnaArv,NA
B3A08D1,2017,August,2,10,LeuVul,NA
B3A08D1,2017,August,2,10,PasSat,NA
B3A08D1,2017,August,2,10,PimMaj,NA
B3A08D1,2017,August,2,10,RanAcr,NA
B3A08D1,2017,August,2,10,RumAce,NA
B3A08D1,2017,August,2,10,SanOff,NA
B3A08D1,2017,August,2,10,TraPra,NA
B3A08D1,2017,August,2,10,LatPra,NA
B3A08D1,2017,August,2,10,LotCor,NA
B3A08D1,2017,August,2,10,MedLup,NA
B3A08D1,2017,August,2,10,MedVar,NA
B3A08D1,2017,August,2,10,OnoVic,NA
B3A08D1,2017,August,2,10,TriCam,NA
B3A08D1,2017,August,2,10,TriDub,NA
B3A08D1,2017,August,2,10,TriFra,NA
B3A08D1,2017,August,2,10,TriHyb,NA
B3A08D1,2017,August,2,10,TriPra,NA
B3A08D1,2017,August,2,10,TriRep,NA
B3A08D1,2017,August,2,10,VicCra,NA
B3A09D1,2017,August,2,10,Weed,1.77
B3A09D1,2017,August,2,10,Dead,80
B3A09D1,2017,August,2,10,Rest,5.56
B3A09D1,2017,August,2,10,AloPra,0
B3A09D1,2017,August,2,10,AntOdo,0
B3A09D1,2017,August,2,10,ArrEla,0
B3A09D1,2017,August,2,10,AvePub,0
B3A09D1,2017,August,2,10,BroEre,92
B3A09D1,2017,August,2,10,BroHor,0
B3A09D1,2017,August,2,10,CynCri,0
B3A09D1,2017,August,2,10,DacGlo,142
B3A09D1,2017,August,2,10,FesPra,8.01
B3A09D1,2017,August,2,10,FesRub,1.76
B3A09D1,2017,August,2,10,HolLan,24.63
B3A09D1,2017,August,2,10,LuzCam,0
B3A09D1,2017,August,2,10,PhlPra,2.65
B3A09D1,2017,August,2,10,PoaPra,0
B3A09D1,2017,August,2,10,PoaTri,0
B3A09D1,2017,August,2,10,TriFla,0
B3A09D1,2017,August,2,10,AjuRep,NA
B3A09D1,2017,August,2,10,BelPer,NA
B3A09D1,2017,August,2,10,GleHed,NA
B3A09D1,2017,August,2,10,LeoAut,NA
B3A09D1,2017,August,2,10,LeoHis,NA
B3A09D1,2017,August,2,10,PlaLan,NA
B3A09D1,2017,August,2,10,PlaMed,NA
B3A09D1,2017,August,2,10,PriVer,NA
B3A09D1,2017,August,2,10,PruVul,NA
B3A09D1,2017,August,2,10,RanRep,NA
B3A09D1,2017,August,2,10,TarOff,NA
B3A09D1,2017,August,2,10,VerCha,NA
B3A09D1,2017,August,2,10,AchMil,NA
B3A09D1,2017,August,2,10,AntSyl,NA
B3A09D1,2017,August,2,10,CamPat,NA
B3A09D1,2017,August,2,10,CarCar,NA
B3A09D1,2017,August,2,10,CarPra,NA
B3A09D1,2017,August,2,10,CenJac,NA
B3A09D1,2017,August,2,10,CirOle,NA
B3A09D1,2017,August,2,10,CreBie,NA
B3A09D1,2017,August,2,10,DauCar,NA
B3A09D1,2017,August,2,10,GalMol,NA
B3A09D1,2017,August,2,10,GerPra,NA
B3A09D1,2017,August,2,10,HerSph,NA
B3A09D1,2017,August,2,10,KnaArv,NA
B3A09D1,2017,August,2,10,LeuVul,NA
B3A09D1,2017,August,2,10,PasSat,NA
B3A09D1,2017,August,2,10,PimMaj,NA
B3A09D1,2017,August,2,10,RanAcr,NA
B3A09D1,2017,August,2,10,RumAce,NA
B3A09D1,2017,August,2,10,SanOff,NA
B3A09D1,2017,August,2,10,TraPra,NA
B3A09D1,2017,August,2,10,LatPra,NA
B3A09D1,2017,August,2,10,LotCor,NA
B3A09D1,2017,August,2,10,MedLup,NA
B3A09D1,2017,August,2,10,MedVar,NA
B3A09D1,2017,August,2,10,OnoVic,NA
B3A09D1,2017,August,2,10,TriCam,NA
B3A09D1,2017,August,2,10,TriDub,NA
B3A09D1,2017,August,2,10,TriFra,NA
B3A09D1,2017,August,2,10,TriHyb,NA
B3A09D1,2017,August,2,10,TriPra,NA
B3A09D1,2017,August,2,10,TriRep,NA
B3A09D1,2017,August,2,10,VicCra,NA
B3A11D1,2017,August,2,5,Weed,28.94
B3A11D1,2017,August,2,5,Dead,10.64
B3A11D1,2017,August,2,5,Rest,0
B3A11D1,2017,August,2,5,AloPra,NA
B3A11D1,2017,August,2,5,AntOdo,NA
B3A11D1,2017,August,2,5,ArrEla,NA
B3A11D1,2017,August,2,5,AvePub,NA
B3A11D1,2017,August,2,5,BroEre,30.21
B3A11D1,2017,August,2,5,BroHor,NA
B3A11D1,2017,August,2,5,CynCri,NA
B3A11D1,2017,August,2,5,DacGlo,NA
B3A11D1,2017,August,2,5,FesPra,NA
B3A11D1,2017,August,2,5,FesRub,NA
B3A11D1,2017,August,2,5,HolLan,NA
B3A11D1,2017,August,2,5,LuzCam,NA
B3A11D1,2017,August,2,5,PhlPra,NA
B3A11D1,2017,August,2,5,PoaPra,NA
B3A11D1,2017,August,2,5,PoaTri,0
B3A11D1,2017,August,2,5,TriFla,NA
B3A11D1,2017,August,2,5,AjuRep,NA
B3A11D1,2017,August,2,5,BelPer,NA
B3A11D1,2017,August,2,5,GleHed,NA
B3A11D1,2017,August,2,5,LeoAut,NA
B3A11D1,2017,August,2,5,LeoHis,NA
B3A11D1,2017,August,2,5,PlaLan,16.59
B3A11D1,2017,August,2,5,PlaMed,NA
B3A11D1,2017,August,2,5,PriVer,NA
B3A11D1,2017,August,2,5,PruVul,0
B3A11D1,2017,August,2,5,RanRep,NA
B3A11D1,2017,August,2,5,TarOff,NA
B3A11D1,2017,August,2,5,VerCha,NA
B3A11D1,2017,August,2,5,AchMil,NA
B3A11D1,2017,August,2,5,AntSyl,NA
B3A11D1,2017,August,2,5,CamPat,NA
B3A11D1,2017,August,2,5,CarCar,NA
B3A11D1,2017,August,2,5,CarPra,NA
B3A11D1,2017,August,2,5,CenJac,NA
B3A11D1,2017,August,2,5,CirOle,NA
B3A11D1,2017,August,2,5,CreBie,NA
B3A11D1,2017,August,2,5,DauCar,NA
B3A11D1,2017,August,2,5,GalMol,NA
B3A11D1,2017,August,2,5,GerPra,NA
B3A11D1,2017,August,2,5,HerSph,NA
B3A11D1,2017,August,2,5,KnaArv,NA
B3A11D1,2017,August,2,5,LeuVul,NA
B3A11D1,2017,August,2,5,PasSat,NA
B3A11D1,2017,August,2,5,PimMaj,NA
B3A11D1,2017,August,2,5,RanAcr,NA
B3A11D1,2017,August,2,5,RumAce,NA
B3A11D1,2017,August,2,5,SanOff,NA
B3A11D1,2017,August,2,5,TraPra,NA
B3A11D1,2017,August,2,5,LatPra,NA
B3A11D1,2017,August,2,5,LotCor,NA
B3A11D1,2017,August,2,5,MedLup,NA
B3A11D1,2017,August,2,5,MedVar,NA
B3A11D1,2017,August,2,5,OnoVic,NA
B3A11D1,2017,August,2,5,TriCam,NA
B3A11D1,2017,August,2,5,TriDub,NA
B3A11D1,2017,August,2,5,TriFra,NA
B3A11D1,2017,August,2,5,TriHyb,NA
B3A11D1,2017,August,2,5,TriPra,NA
B3A11D1,2017,August,2,5,TriRep,NA
B3A11D1,2017,August,2,5,VicCra,NA
B3A12D1,2017,August,2,0,Weed,161
B3A12D1,2017,August,2,0,Dead,1.69
B3A12D1,2017,August,2,0,Rest,0
B3A12D1,2017,August,2,0,AloPra,NA
B3A12D1,2017,August,2,0,AntOdo,NA
B3A12D1,2017,August,2,0,ArrEla,NA
B3A12D1,2017,August,2,0,AvePub,NA
B3A12D1,2017,August,2,0,BroEre,NA
B3A12D1,2017,August,2,0,BroHor,NA
B3A12D1,2017,August,2,0,CynCri,NA
B3A12D1,2017,August,2,0,DacGlo,NA
B3A12D1,2017,August,2,0,FesPra,NA
B3A12D1,2017,August,2,0,FesRub,NA
B3A12D1,2017,August,2,0,HolLan,NA
B3A12D1,2017,August,2,0,LuzCam,NA
B3A12D1,2017,August,2,0,PhlPra,NA
B3A12D1,2017,August,2,0,PoaPra,NA
B3A12D1,2017,August,2,0,PoaTri,NA
B3A12D1,2017,August,2,0,TriFla,NA
B3A12D1,2017,August,2,0,AjuRep,NA
B3A12D1,2017,August,2,0,BelPer,NA
B3A12D1,2017,August,2,0,GleHed,NA
B3A12D1,2017,August,2,0,LeoAut,NA
B3A12D1,2017,August,2,0,LeoHis,NA
B3A12D1,2017,August,2,0,PlaLan,NA
B3A12D1,2017,August,2,0,PlaMed,NA
B3A12D1,2017,August,2,0,PriVer,NA
B3A12D1,2017,August,2,0,PruVul,NA
B3A12D1,2017,August,2,0,RanRep,NA
B3A12D1,2017,August,2,0,TarOff,NA
B3A12D1,2017,August,2,0,VerCha,NA
B3A12D1,2017,August,2,0,AchMil,NA
B3A12D1,2017,August,2,0,AntSyl,NA
B3A12D1,2017,August,2,0,CamPat,NA
B3A12D1,2017,August,2,0,CarCar,NA
B3A12D1,2017,August,2,0,CarPra,NA
B3A12D1,2017,August,2,0,CenJac,NA
B3A12D1,2017,August,2,0,CirOle,NA
B3A12D1,2017,August,2,0,CreBie,NA
B3A12D1,2017,August,2,0,DauCar,NA
B3A12D1,2017,August,2,0,GalMol,NA
B3A12D1,2017,August,2,0,GerPra,NA
B3A12D1,2017,August,2,0,HerSph,NA
B3A12D1,2017,August,2,0,KnaArv,NA
B3A12D1,2017,August,2,0,LeuVul,NA
B3A12D1,2017,August,2,0,PasSat,NA
B3A12D1,2017,August,2,0,PimMaj,NA
B3A12D1,2017,August,2,0,RanAcr,NA
B3A12D1,2017,August,2,0,RumAce,NA
B3A12D1,2017,August,2,0,SanOff,NA
B3A12D1,2017,August,2,0,TraPra,NA
B3A12D1,2017,August,2,0,LatPra,6.63
B3A12D1,2017,August,2,0,LotCor,NA
B3A12D1,2017,August,2,0,MedLup,NA
B3A12D1,2017,August,2,0,MedVar,NA
B3A12D1,2017,August,2,0,OnoVic,NA
B3A12D1,2017,August,2,0,TriCam,NA
B3A12D1,2017,August,2,0,TriDub,NA
B3A12D1,2017,August,2,0,TriFra,NA
B3A12D1,2017,August,2,0,TriHyb,NA
B3A12D1,2017,August,2,0,TriPra,NA
B3A12D1,2017,August,2,0,TriRep,NA
B3A12D1,2017,August,2,0,VicCra,NA
B3A13D1,2017,August,2,20,Weed,22.18
B3A13D1,2017,August,2,20,Dead,27.42
B3A13D1,2017,August,2,20,Rest,0
B3A13D1,2017,August,2,20,AloPra,41
B3A13D1,2017,August,2,20,AntOdo,0
B3A13D1,2017,August,2,20,ArrEla,NA
B3A13D1,2017,August,2,20,AvePub,NA
B3A13D1,2017,August,2,20,BroEre,132
B3A13D1,2017,August,2,20,BroHor,NA
B3A13D1,2017,August,2,20,CynCri,NA
B3A13D1,2017,August,2,20,DacGlo,NA
B3A13D1,2017,August,2,20,FesPra,NA
B3A13D1,2017,August,2,20,FesRub,NA
B3A13D1,2017,August,2,20,HolLan,NA
B3A13D1,2017,August,2,20,LuzCam,NA
B3A13D1,2017,August,2,20,PhlPra,NA
B3A13D1,2017,August,2,20,PoaPra,NA
B3A13D1,2017,August,2,20,PoaTri,0
B3A13D1,2017,August,2,20,TriFla,NA
B3A13D1,2017,August,2,20,AjuRep,NA
B3A13D1,2017,August,2,20,BelPer,NA
B3A13D1,2017,August,2,20,GleHed,NA
B3A13D1,2017,August,2,20,LeoAut,NA
B3A13D1,2017,August,2,20,LeoHis,NA
B3A13D1,2017,August,2,20,PlaLan,NA
B3A13D1,2017,August,2,20,PlaMed,NA
B3A13D1,2017,August,2,20,PriVer,NA
B3A13D1,2017,August,2,20,PruVul,NA
B3A13D1,2017,August,2,20,RanRep,NA
B3A13D1,2017,August,2,20,TarOff,NA
B3A13D1,2017,August,2,20,VerCha,NA
B3A13D1,2017,August,2,20,AchMil,NA
B3A13D1,2017,August,2,20,AntSyl,NA
B3A13D1,2017,August,2,20,CamPat,NA
B3A13D1,2017,August,2,20,CarCar,NA
B3A13D1,2017,August,2,20,CarPra,NA
B3A13D1,2017,August,2,20,CenJac,NA
B3A13D1,2017,August,2,20,CirOle,NA
B3A13D1,2017,August,2,20,CreBie,NA
B3A13D1,2017,August,2,20,DauCar,NA
B3A13D1,2017,August,2,20,GalMol,NA
B3A13D1,2017,August,2,20,GerPra,NA
B3A13D1,2017,August,2,20,HerSph,NA
B3A13D1,2017,August,2,20,KnaArv,NA
B3A13D1,2017,August,2,20,LeuVul,NA
B3A13D1,2017,August,2,20,PasSat,NA
B3A13D1,2017,August,2,20,PimMaj,NA
B3A13D1,2017,August,2,20,RanAcr,NA
B3A13D1,2017,August,2,20,RumAce,NA
B3A13D1,2017,August,2,20,SanOff,NA
B3A13D1,2017,August,2,20,TraPra,NA
B3A13D1,2017,August,2,20,LatPra,NA
B3A13D1,2017,August,2,20,LotCor,NA
B3A13D1,2017,August,2,20,MedLup,NA
B3A13D1,2017,August,2,20,MedVar,NA
B3A13D1,2017,August,2,20,OnoVic,NA
B3A13D1,2017,August,2,20,TriCam,NA
B3A13D1,2017,August,2,20,TriDub,NA
B3A13D1,2017,August,2,20,TriFra,NA
B3A13D1,2017,August,2,20,TriHyb,NA
B3A13D1,2017,August,2,20,TriPra,NA
B3A13D1,2017,August,2,20,TriRep,NA
B3A13D1,2017,August,2,20,VicCra,NA
B3A14D1,2017,August,2,10,Weed,8.53
B3A14D1,2017,August,2,10,Dead,14.96
B3A14D1,2017,August,2,10,Rest,0
B3A14D1,2017,August,2,10,AloPra,0
B3A14D1,2017,August,2,10,AntOdo,0
B3A14D1,2017,August,2,10,ArrEla,7.19
B3A14D1,2017,August,2,10,AvePub,0
B3A14D1,2017,August,2,10,BroEre,0.41
B3A14D1,2017,August,2,10,BroHor,0
B3A14D1,2017,August,2,10,CynCri,0
B3A14D1,2017,August,2,10,DacGlo,0.31
B3A14D1,2017,August,2,10,FesPra,19.55
B3A14D1,2017,August,2,10,FesRub,0
B3A14D1,2017,August,2,10,HolLan,0.04
B3A14D1,2017,August,2,10,LuzCam,0
B3A14D1,2017,August,2,10,PhlPra,0
B3A14D1,2017,August,2,10,PoaPra,0
B3A14D1,2017,August,2,10,PoaTri,0
B3A14D1,2017,August,2,10,TriFla,0
B3A14D1,2017,August,2,10,AjuRep,0
B3A14D1,2017,August,2,10,BelPer,0
B3A14D1,2017,August,2,10,GleHed,2.37
B3A14D1,2017,August,2,10,LeoAut,0
B3A14D1,2017,August,2,10,LeoHis,0
B3A14D1,2017,August,2,10,PlaLan,0.26
B3A14D1,2017,August,2,10,PlaMed,1
B3A14D1,2017,August,2,10,PriVer,0
B3A14D1,2017,August,2,10,PruVul,0
B3A14D1,2017,August,2,10,RanRep,0
B3A14D1,2017,August,2,10,TarOff,4.74
B3A14D1,2017,August,2,10,VerCha,0
B3A14D1,2017,August,2,10,AchMil,0
B3A14D1,2017,August,2,10,AntSyl,0
B3A14D1,2017,August,2,10,CamPat,0
B3A14D1,2017,August,2,10,CarCar,0
B3A14D1,2017,August,2,10,CarPra,0
B3A14D1,2017,August,2,10,CenJac,0
B3A14D1,2017,August,2,10,CirOle,0
B3A14D1,2017,August,2,10,CreBie,0
B3A14D1,2017,August,2,10,DauCar,0
B3A14D1,2017,August,2,10,GalMol,0.21
B3A14D1,2017,August,2,10,GerPra,0.3
B3A14D1,2017,August,2,10,HerSph,0
B3A14D1,2017,August,2,10,KnaArv,0
B3A14D1,2017,August,2,10,LeuVul,0
B3A14D1,2017,August,2,10,PasSat,0
B3A14D1,2017,August,2,10,PimMaj,0
B3A14D1,2017,August,2,10,RanAcr,0
B3A14D1,2017,August,2,10,RumAce,0
B3A14D1,2017,August,2,10,SanOff,0
B3A14D1,2017,August,2,10,TraPra,3.85
B3A14D1,2017,August,2,10,LatPra,0
B3A14D1,2017,August,2,10,LotCor,24.24
B3A14D1,2017,August,2,10,MedLup,0
B3A14D1,2017,August,2,10,MedVar,8.79
B3A14D1,2017,August,2,10,OnoVic,0
B3A14D1,2017,August,2,10,TriCam,0
B3A14D1,2017,August,2,10,TriDub,0
B3A14D1,2017,August,2,10,TriFra,0
B3A14D1,2017,August,2,10,TriHyb,80
B3A14D1,2017,August,2,10,TriPra,14.59
B3A14D1,2017,August,2,10,TriRep,0
B3A14D1,2017,August,2,10,VicCra,0
B3A16D1,2017,August,2,0,Weed,0
B3A16D1,2017,August,2,0,Dead,0
B3A16D1,2017,August,2,0,Rest,0
B3A16D1,2017,August,2,0,AloPra,NA
B3A16D1,2017,August,2,0,AntOdo,NA
B3A16D1,2017,August,2,0,ArrEla,NA
B3A16D1,2017,August,2,0,AvePub,NA
B3A16D1,2017,August,2,0,BroEre,NA
B3A16D1,2017,August,2,0,BroHor,NA
B3A16D1,2017,August,2,0,CynCri,NA
B3A16D1,2017,August,2,0,DacGlo,NA
B3A16D1,2017,August,2,0,FesPra,NA
B3A16D1,2017,August,2,0,FesRub,NA
B3A16D1,2017,August,2,0,HolLan,NA
B3A16D1,2017,August,2,0,LuzCam,NA
B3A16D1,2017,August,2,0,PhlPra,NA
B3A16D1,2017,August,2,0,PoaPra,NA
B3A16D1,2017,August,2,0,PoaTri,NA
B3A16D1,2017,August,2,0,TriFla,NA
B3A16D1,2017,August,2,0,AjuRep,0
B3A16D1,2017,August,2,0,BelPer,NA
B3A16D1,2017,August,2,0,GleHed,0.37
B3A16D1,2017,August,2,0,LeoAut,NA
B3A16D1,2017,August,2,0,LeoHis,0
B3A16D1,2017,August,2,0,PlaLan,NA
B3A16D1,2017,August,2,0,PlaMed,0
B3A16D1,2017,August,2,0,PriVer,NA
B3A16D1,2017,August,2,0,PruVul,0
B3A16D1,2017,August,2,0,RanRep,0
B3A16D1,2017,August,2,0,TarOff,113
B3A16D1,2017,August,2,0,VerCha,0
B3A16D1,2017,August,2,0,AchMil,NA
B3A16D1,2017,August,2,0,AntSyl,NA
B3A16D1,2017,August,2,0,CamPat,NA
B3A16D1,2017,August,2,0,CarCar,NA
B3A16D1,2017,August,2,0,CarPra,NA
B3A16D1,2017,August,2,0,CenJac,NA
B3A16D1,2017,August,2,0,CirOle,NA
B3A16D1,2017,August,2,0,CreBie,NA
B3A16D1,2017,August,2,0,DauCar,NA
B3A16D1,2017,August,2,0,GalMol,NA
B3A16D1,2017,August,2,0,GerPra,NA
B3A16D1,2017,August,2,0,HerSph,NA
B3A16D1,2017,August,2,0,KnaArv,NA
B3A16D1,2017,August,2,0,LeuVul,NA
B3A16D1,2017,August,2,0,PasSat,NA
B3A16D1,2017,August,2,0,PimMaj,NA
B3A16D1,2017,August,2,0,RanAcr,NA
B3A16D1,2017,August,2,0,RumAce,NA
B3A16D1,2017,August,2,0,SanOff,NA
B3A16D1,2017,August,2,0,TraPra,NA
B3A16D1,2017,August,2,0,LatPra,0
B3A16D1,2017,August,2,0,LotCor,NA
B3A16D1,2017,August,2,0,MedLup,0
B3A16D1,2017,August,2,0,MedVar,NA
B3A16D1,2017,August,2,0,OnoVic,0.44
B3A16D1,2017,August,2,0,TriCam,0
B3A16D1,2017,August,2,0,TriDub,NA
B3A16D1,2017,August,2,0,TriFra,0
B3A16D1,2017,August,2,0,TriHyb,274
B3A16D1,2017,August,2,0,TriPra,NA
B3A16D1,2017,August,2,0,TriRep,0
B3A16D1,2017,August,2,0,VicCra,0
B3A17D1,2017,August,2,10,Weed,97
B3A17D1,2017,August,2,10,Dead,0
B3A17D1,2017,August,2,10,Rest,0
B3A17D1,2017,August,2,10,AloPra,NA
B3A17D1,2017,August,2,10,AntOdo,NA
B3A17D1,2017,August,2,10,ArrEla,NA
B3A17D1,2017,August,2,10,AvePub,NA
B3A17D1,2017,August,2,10,BroEre,NA
B3A17D1,2017,August,2,10,BroHor,NA
B3A17D1,2017,August,2,10,CynCri,NA
B3A17D1,2017,August,2,10,DacGlo,NA
B3A17D1,2017,August,2,10,FesPra,NA
B3A17D1,2017,August,2,10,FesRub,NA
B3A17D1,2017,August,2,10,HolLan,NA
B3A17D1,2017,August,2,10,LuzCam,NA
B3A17D1,2017,August,2,10,PhlPra,NA
B3A17D1,2017,August,2,10,PoaPra,NA
B3A17D1,2017,August,2,10,PoaTri,NA
B3A17D1,2017,August,2,10,TriFla,NA
B3A17D1,2017,August,2,10,AjuRep,NA
B3A17D1,2017,August,2,10,BelPer,NA
B3A17D1,2017,August,2,10,GleHed,NA
B3A17D1,2017,August,2,10,LeoAut,NA
B3A17D1,2017,August,2,10,LeoHis,NA
B3A17D1,2017,August,2,10,PlaLan,NA
B3A17D1,2017,August,2,10,PlaMed,NA
B3A17D1,2017,August,2,10,PriVer,NA
B3A17D1,2017,August,2,10,PruVul,NA
B3A17D1,2017,August,2,10,RanRep,NA
B3A17D1,2017,August,2,10,TarOff,NA
B3A17D1,2017,August,2,10,VerCha,20.77
B3A17D1,2017,August,2,10,AchMil,NA
B3A17D1,2017,August,2,10,AntSyl,NA
B3A17D1,2017,August,2,10,CamPat,NA
B3A17D1,2017,August,2,10,CarCar,NA
B3A17D1,2017,August,2,10,CarPra,NA
B3A17D1,2017,August,2,10,CenJac,NA
B3A17D1,2017,August,2,10,CirOle,NA
B3A17D1,2017,August,2,10,CreBie,NA
B3A17D1,2017,August,2,10,DauCar,NA
B3A17D1,2017,August,2,10,GalMol,NA
B3A17D1,2017,August,2,10,GerPra,NA
B3A17D1,2017,August,2,10,HerSph,NA
B3A17D1,2017,August,2,10,KnaArv,NA
B3A17D1,2017,August,2,10,LeuVul,NA
B3A17D1,2017,August,2,10,PasSat,NA
B3A17D1,2017,August,2,10,PimMaj,NA
B3A17D1,2017,August,2,10,RanAcr,NA
B3A17D1,2017,August,2,10,RumAce,NA
B3A17D1,2017,August,2,10,SanOff,NA
B3A17D1,2017,August,2,10,TraPra,NA
B3A17D1,2017,August,2,10,LatPra,NA
B3A17D1,2017,August,2,10,LotCor,NA
B3A17D1,2017,August,2,10,MedLup,NA
B3A17D1,2017,August,2,10,MedVar,NA
B3A17D1,2017,August,2,10,OnoVic,NA
B3A17D1,2017,August,2,10,TriCam,NA
B3A17D1,2017,August,2,10,TriDub,NA
B3A17D1,2017,August,2,10,TriFra,NA
B3A17D1,2017,August,2,10,TriHyb,NA
B3A17D1,2017,August,2,10,TriPra,NA
B3A17D1,2017,August,2,10,TriRep,NA
B3A17D1,2017,August,2,10,VicCra,NA
B3A19D1,2017,August,2,5,Weed,0
B3A19D1,2017,August,2,5,Dead,3.78
B3A19D1,2017,August,2,5,Rest,0
B3A19D1,2017,August,2,5,AloPra,NA
B3A19D1,2017,August,2,5,AntOdo,NA
B3A19D1,2017,August,2,5,ArrEla,NA
B3A19D1,2017,August,2,5,AvePub,NA
B3A19D1,2017,August,2,5,BroEre,NA
B3A19D1,2017,August,2,5,BroHor,NA
B3A19D1,2017,August,2,5,CynCri,NA
B3A19D1,2017,August,2,5,DacGlo,NA
B3A19D1,2017,August,2,5,FesPra,NA
B3A19D1,2017,August,2,5,FesRub,NA
B3A19D1,2017,August,2,5,HolLan,NA
B3A19D1,2017,August,2,5,LuzCam,NA
B3A19D1,2017,August,2,5,PhlPra,NA
B3A19D1,2017,August,2,5,PoaPra,NA
B3A19D1,2017,August,2,5,PoaTri,NA
B3A19D1,2017,August,2,5,TriFla,9.54
B3A19D1,2017,August,2,5,AjuRep,NA
B3A19D1,2017,August,2,5,BelPer,NA
B3A19D1,2017,August,2,5,GleHed,NA
B3A19D1,2017,August,2,5,LeoAut,NA
B3A19D1,2017,August,2,5,LeoHis,NA
B3A19D1,2017,August,2,5,PlaLan,NA
B3A19D1,2017,August,2,5,PlaMed,NA
B3A19D1,2017,August,2,5,PriVer,NA
B3A19D1,2017,August,2,5,PruVul,NA
B3A19D1,2017,August,2,5,RanRep,NA
B3A19D1,2017,August,2,5,TarOff,76
B3A19D1,2017,August,2,5,VerCha,NA
B3A19D1,2017,August,2,5,AchMil,NA
B3A19D1,2017,August,2,5,AntSyl,NA
B3A19D1,2017,August,2,5,CamPat,NA
B3A19D1,2017,August,2,5,CarCar,NA
B3A19D1,2017,August,2,5,CarPra,NA
B3A19D1,2017,August,2,5,CenJac,NA
B3A19D1,2017,August,2,5,CirOle,NA
B3A19D1,2017,August,2,5,CreBie,NA
B3A19D1,2017,August,2,5,DauCar,NA
B3A19D1,2017,August,2,5,GalMol,NA
B3A19D1,2017,August,2,5,GerPra,NA
B3A19D1,2017,August,2,5,HerSph,NA
B3A19D1,2017,August,2,5,KnaArv,NA
B3A19D1,2017,August,2,5,LeuVul,NA
B3A19D1,2017,August,2,5,PasSat,NA
B3A19D1,2017,August,2,5,PimMaj,NA
B3A19D1,2017,August,2,5,RanAcr,NA
B3A19D1,2017,August,2,5,RumAce,NA
B3A19D1,2017,August,2,5,SanOff,NA
B3A19D1,2017,August,2,5,TraPra,NA
B3A19D1,2017,August,2,5,LatPra,NA
B3A19D1,2017,August,2,5,LotCor,NA
B3A19D1,2017,August,2,5,MedLup,NA
B3A19D1,2017,August,2,5,MedVar,NA
B3A19D1,2017,August,2,5,OnoVic,NA
B3A19D1,2017,August,2,5,TriCam,NA
B3A19D1,2017,August,2,5,TriDub,NA
